in:POINT_TRANSLATION,out:surface_normal_match_to_sun,img
80,-40,40,-40,40,1500,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1500_80_-40_40_-40_40_NW iso.png
-40,80,-80,80,80,1593,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1593_-40_80_-80_80_80_NW iso.png
40,80,40,40,-40,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_40_80_40_40_-40_NW iso.png
-80,40,80,40,40,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_-80_40_80_40_40_NW iso.png
-80,80,80,80,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-80_80_80_80_-40_NW iso.png
-40,80,80,40,80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-40_80_80_40_80_NW iso.png
-40,80,-80,80,40,1593,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1593_-40_80_-80_80_40_NW iso.png
-40,-80,-40,80,40,1812,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1812_-40_-80_-40_80_40_NW iso.png
80,-40,40,-40,80,1500,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1500_80_-40_40_-40_80_NW iso.png
-40,-80,40,-40,80,1788,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1788_-40_-80_40_-40_80_NW iso.png
80,80,40,-80,80,1867,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1867_80_80_40_-80_80_NW iso.png
80,40,40,80,80,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_80_40_40_80_80_NW iso.png
40,80,40,-40,80,1774,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1774_40_80_40_-40_80_NW iso.png
80,-80,-40,80,80,1470,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1470_80_-80_-40_80_80_NW iso.png
80,40,40,80,40,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_80_40_40_80_40_NW iso.png
80,-80,-40,80,40,1470,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1470_80_-80_-40_80_40_NW iso.png
-80,80,80,80,80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-80_80_80_80_80_NW iso.png
40,80,80,80,-40,1965,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1965_40_80_80_80_-40_NW iso.png
-80,80,-40,80,-40,1470,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1470_-80_80_-40_80_-40_NW iso.png
40,40,-40,-80,-80,1643,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1643_40_40_-40_-80_-80_NW iso.png
40,-80,-40,-80,-40,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_40_-80_-40_-80_-40_NW iso.png
-40,80,80,-40,-80,1519,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1519_-40_80_80_-40_-80_NW iso.png
-40,-40,40,80,-40,1652,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1652_-40_-40_40_80_-40_NW iso.png
-40,-80,-40,40,80,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-40_-80_-40_40_80_NW iso.png
-80,40,-80,80,-80,1592,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1592_-80_40_-80_80_-80_NW iso.png
40,-80,-40,-80,-80,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_40_-80_-40_-80_-80_NW iso.png
-80,80,80,-40,40,1554,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1554_-80_80_80_-40_40_NW iso.png
40,-80,-80,40,-80,1523,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1523_40_-80_-80_40_-80_NW iso.png
40,-80,-40,-80,80,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_40_-80_-40_-80_80_NW iso.png
-80,80,80,-40,80,1637,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1637_-80_80_80_-40_80_NW iso.png
80,-80,-40,-80,-80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_80_-80_-40_-80_-80_NW iso.png
-80,80,-80,-80,-80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-80_80_-80_-80_-80_NW iso.png
-40,80,40,40,40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-40_80_40_40_40_NW iso.png
80,80,80,40,-80,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_80_80_80_40_-80_NW iso.png
-80,80,-80,-80,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-80_80_-80_-80_-40_NW iso.png
80,-80,40,-40,80,1446,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1446_80_-80_40_-40_80_NW iso.png
-40,-40,-80,-40,-80,1652,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1652_-40_-40_-80_-40_-80_NW iso.png
80,40,40,40,-80,1965,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1965_80_40_40_40_-80_NW iso.png
80,-80,-40,-80,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_80_-80_-40_-80_-40_NW iso.png
80,80,-80,-40,40,1848,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1848_80_80_-80_-40_40_NW iso.png
-80,-80,-80,80,-80,1933,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1933_-80_-80_-80_80_-80_NW iso.png
80,-80,40,-40,40,1446,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1446_80_-80_40_-40_40_NW iso.png
40,80,40,40,40,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_40_80_40_40_40_NW iso.png
80,80,-80,-40,80,1848,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1848_80_80_-80_-40_80_NW iso.png
-80,-80,-80,80,-40,1933,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1933_-80_-80_-80_80_-40_NW iso.png
80,-80,-40,-80,80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_80_-80_-40_-80_80_NW iso.png
40,80,40,40,80,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_40_80_40_40_80_NW iso.png
80,-80,-80,-40,40,1537,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1537_80_-80_-80_-40_40_NW iso.png
-40,40,80,-80,-80,1505,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1505_-40_40_80_-80_-80_NW iso.png
40,-40,-40,-40,40,1446,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1446_40_-40_-40_-40_40_NW iso.png
-40,-40,-80,80,-80,1746,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1746_-40_-40_-80_80_-80_NW iso.png
80,80,-80,-80,40,1848,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1848_80_80_-80_-80_40_NW iso.png
40,40,80,-80,-80,1703,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1703_40_40_80_-80_-80_NW iso.png
-40,-40,-80,80,-40,1746,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1746_-40_-40_-80_80_-40_NW iso.png
-40,-40,-80,-80,40,1653,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1653_-40_-40_-80_-80_40_NW iso.png
40,40,80,-80,-40,1703,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1703_40_40_80_-80_-40_NW iso.png
-40,40,80,80,40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-40_40_80_80_40_NW iso.png
80,80,-80,-80,80,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_80_80_-80_-80_80_NW iso.png
-80,-80,80,80,-40,1839,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1839_-80_-80_80_80_-40_NW iso.png
40,-40,40,-80,-80,1465,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1465_40_-40_40_-80_-80_NW iso.png
-80,40,-40,-80,40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-80_40_-40_-80_40_NW iso.png
-40,40,-40,40,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-40_40_-40_40_-40_NW iso.png
-40,-40,-80,-80,80,1652,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1652_-40_-40_-80_-80_80_NW iso.png
80,80,-80,-40,-40,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_80_80_-80_-40_-40_NW iso.png
-40,80,-40,-80,80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-40_80_-40_-80_80_NW iso.png
40,-80,80,-80,-40,1558,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1558_40_-80_80_-80_-40_NW iso.png
-40,40,-80,-40,-80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-40_40_-80_-40_-80_NW iso.png
40,40,-80,80,80,1737,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1737_40_40_-80_80_80_NW iso.png
-40,40,-80,-40,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-40_40_-80_-40_-40_NW iso.png
40,-40,-80,-40,-80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_40_-40_-80_-40_-80_NW iso.png
-80,-40,-80,-40,-40,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_-80_-40_-40_NW iso.png
40,40,40,-40,40,1644,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1644_40_40_40_-40_40_NW iso.png
-40,40,40,80,80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-40_40_40_80_80_NW iso.png
40,-40,-80,-40,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_40_-40_-80_-40_-40_NW iso.png
80,80,40,40,80,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_80_80_40_40_80_NW iso.png
40,80,-40,80,-40,1798,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1798_40_80_-40_80_-40_NW iso.png
40,-40,-80,-40,80,1446,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1446_40_-40_-80_-40_80_NW iso.png
-80,-40,-80,40,40,1812,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1812_-80_-40_-80_40_40_NW iso.png
40,80,-80,-80,80,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_40_80_-80_-80_80_NW iso.png
-40,40,-40,-40,40,1446,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1446_-40_40_-40_-40_40_NW iso.png
80,-80,-40,40,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_80_-80_-40_40_-40_NW iso.png
40,80,-80,-80,40,1774,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1774_40_80_-80_-80_40_NW iso.png
80,80,40,40,40,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_80_80_40_40_40_NW iso.png
40,80,-40,80,-80,1798,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1798_40_80_-40_80_-80_NW iso.png
-40,-80,-80,-40,-40,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-40_-80_-80_-40_-40_NW iso.png
40,40,-40,80,40,1668,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1668_40_40_-40_80_40_NW iso.png
-80,80,-40,-80,80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-80_80_-40_-80_80_NW iso.png
-80,40,-40,40,-80,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_-80_40_-40_40_-80_NW iso.png
80,-80,80,-40,-40,1465,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1465_80_-80_80_-40_-40_NW iso.png
80,80,40,80,-80,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_80_80_40_80_-80_NW iso.png
-80,40,80,-40,-40,1518,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1518_-80_40_80_-40_-40_NW iso.png
-40,-80,40,40,-80,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-40_-80_40_40_-80_NW iso.png
40,80,-40,-40,-80,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_40_80_-40_-40_-80_NW iso.png
40,-80,80,80,40,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_40_-80_80_80_40_NW iso.png
40,40,40,40,-80,1835,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1835_40_40_40_40_-80_NW iso.png
80,40,40,-80,80,1793,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1793_80_40_40_-80_80_NW iso.png
40,-80,80,40,-40,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_40_-80_80_40_-40_NW iso.png
-80,40,80,-40,80,1519,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1519_-80_40_80_-40_80_NW iso.png
40,-80,80,40,-80,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_40_-80_80_40_-80_NW iso.png
-80,-80,40,-40,80,1840,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1840_-80_-80_40_-40_80_NW iso.png
-80,40,40,-40,-40,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_-80_40_40_-40_-40_NW iso.png
80,40,-80,80,-80,1867,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1867_80_40_-80_80_-80_NW iso.png
-80,40,80,-40,40,1519,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1519_-80_40_80_-40_40_NW iso.png
-40,80,-40,40,40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-40_80_-40_40_40_NW iso.png
80,40,-80,80,-40,1867,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1867_80_40_-80_80_-40_NW iso.png
-40,80,80,80,-80,1731,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1731_-40_80_80_80_-80_NW iso.png
-80,-80,80,-80,40,1900,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1900_-80_-80_80_-80_40_NW iso.png
-40,80,-40,40,80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-40_80_-40_40_80_NW iso.png
-40,40,40,-80,-80,1462,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1462_-40_40_40_-80_-80_NW iso.png
40,-40,-80,80,40,1539,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1539_40_-40_-80_80_40_NW iso.png
-40,-40,80,80,-40,1652,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1652_-40_-40_80_80_-40_NW iso.png
40,-40,-80,80,80,1539,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1539_40_-40_-80_80_80_NW iso.png
-40,80,80,80,-40,1691,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1691_-40_80_80_80_-40_NW iso.png
-80,-40,40,-40,80,1788,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1788_-80_-40_40_-40_80_NW iso.png
40,-40,-40,40,80,1468,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1468_40_-40_-40_40_80_NW iso.png
40,-40,-40,40,40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_40_-40_-40_40_40_NW iso.png
40,-80,-40,40,-80,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_40_-80_-40_40_-80_NW iso.png
40,-40,40,80,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_40_-40_40_80_-40_NW iso.png
40,40,-80,-80,-80,1643,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1643_40_40_-80_-80_-80_NW iso.png
80,40,80,40,-40,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_80_40_80_40_-40_NW iso.png
40,-40,40,80,-80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_40_-40_40_80_-80_NW iso.png
-80,-40,-40,40,80,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_-40_40_80_NW iso.png
80,80,-40,40,40,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_80_80_-40_40_40_NW iso.png
-80,-80,-40,-80,-80,1839,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1839_-80_-80_-40_-80_-80_NW iso.png
40,80,-40,40,80,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_40_80_-40_40_80_NW iso.png
-80,-40,-40,40,-40,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_-40_40_-40_NW iso.png
-80,-80,80,-40,-80,1859,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1859_-80_-80_80_-40_-80_NW iso.png
-80,-40,-40,40,-80,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_-40_40_-80_NW iso.png
-40,-80,-80,40,40,1812,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1812_-40_-80_-80_40_40_NW iso.png
-80,-80,80,-40,-40,1859,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1859_-80_-80_80_-40_-40_NW iso.png
-40,80,40,-40,-40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-40_80_40_-40_-40_NW iso.png
-40,80,-40,40,-40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-40_80_-40_40_-40_NW iso.png
-80,-40,80,-40,40,1808,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1808_-80_-40_80_-40_40_NW iso.png
-40,-40,-40,-80,-80,1652,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1652_-40_-40_-40_-80_-80_NW iso.png
-40,40,-80,40,-80,1470,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1470_-40_40_-80_40_-80_NW iso.png
-80,40,40,40,-80,1690,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1690_-80_40_40_40_-80_NW iso.png
-40,-80,-40,40,-40,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-40_-80_-40_40_-40_NW iso.png
-40,-40,80,-40,-80,1672,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1672_-40_-40_80_-40_-80_NW iso.png
80,80,-80,40,80,1872,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1872_80_80_-80_40_80_NW iso.png
-40,-80,-40,40,-80,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-40_-80_-40_40_-80_NW iso.png
80,-40,80,80,40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_80_-40_80_80_40_NW iso.png
80,40,80,-40,-80,1793,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1793_80_40_80_-40_-80_NW iso.png
80,-40,40,-40,-40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_80_-40_40_-40_-40_NW iso.png
40,80,-80,40,40,1798,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1798_40_80_-80_40_40_NW iso.png
-80,-80,-40,-40,40,1840,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1840_-80_-80_-40_-40_40_NW iso.png
80,40,80,-40,-40,1793,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1793_80_40_80_-40_-40_NW iso.png
40,40,-40,-80,-40,1643,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1643_40_40_-40_-80_-40_NW iso.png
-80,40,40,40,-40,1588,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1588_-80_40_40_40_-40_NW iso.png
-40,80,80,-40,-40,1519,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1519_-40_80_80_-40_-40_NW iso.png
-40,-40,80,-40,-40,1672,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1672_-40_-40_80_-40_-40_NW iso.png
40,-80,40,80,80,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_40_-80_40_80_80_NW iso.png
80,-40,80,40,-40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_80_-40_80_40_-40_NW iso.png
-40,-40,40,80,80,1652,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1652_-40_-40_40_80_80_NW iso.png
80,-40,80,40,-80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_80_-40_80_40_-80_NW iso.png
-80,-80,-40,-40,80,1840,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1840_-80_-80_-40_-40_80_NW iso.png
-40,80,-80,-80,40,1500,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1500_-40_80_-80_-80_40_NW iso.png
-40,-40,40,80,40,1652,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1652_-40_-40_40_80_40_NW iso.png
40,80,40,80,-80,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_40_80_40_80_-80_NW iso.png
-80,-80,-40,80,-80,1864,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1864_-80_-80_-40_80_-80_NW iso.png
-80,-80,-40,80,-40,1864,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1864_-80_-80_-40_80_-40_NW iso.png
-40,-40,-40,-40,40,1744,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1744_-40_-40_-40_-40_40_NW iso.png
-40,-40,40,-40,80,1653,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1653_-40_-40_40_-40_80_NW iso.png
80,-80,-80,80,40,1545,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1545_80_-80_-80_80_40_NW iso.png
40,-40,-40,80,-80,1702,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1702_40_-40_-40_80_-80_NW iso.png
80,-80,-80,80,80,1529,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1529_80_-80_-80_80_80_NW iso.png
80,40,-40,40,-40,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_80_40_-40_40_-40_NW iso.png
-40,-40,-40,-40,80,1827,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1827_-40_-40_-40_-40_80_NW iso.png
80,-80,-40,40,80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_80_-80_-40_40_80_NW iso.png
80,-80,-80,40,-40,1560,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1560_80_-80_-80_40_-40_NW iso.png
-80,80,-40,40,-80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-80_80_-40_40_-80_NW iso.png
80,-80,-40,40,40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_80_-80_-40_40_40_NW iso.png
80,-80,40,80,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_80_-80_40_80_-40_NW iso.png
80,40,-40,40,-80,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_80_40_-40_40_-80_NW iso.png
-40,-40,80,-80,40,1713,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1713_-40_-40_80_-80_40_NW iso.png
-40,-40,-40,80,-80,1677,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1677_-40_-40_-40_80_-80_NW iso.png
80,-80,40,80,-80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_80_-80_40_80_-80_NW iso.png
-40,80,40,40,-40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-40_80_40_40_-40_NW iso.png
-80,40,-80,40,-40,1523,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1523_-80_40_-80_40_-40_NW iso.png
-40,-40,-40,80,-40,1677,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1677_-40_-40_-40_80_-40_NW iso.png
40,-80,40,-40,-80,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_40_-80_40_-40_-80_NW iso.png
-80,80,80,40,40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-80_80_80_40_40_NW iso.png
40,-40,80,-80,-40,1505,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1505_40_-40_80_-80_-40_NW iso.png
-40,80,40,40,-80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-40_80_40_40_-80_NW iso.png
80,80,80,80,-40,2039,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/2039_80_80_80_80_-40_NW iso.png
-40,-40,-80,-80,-40,1652,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1652_-40_-40_-80_-80_-40_NW iso.png
-40,-80,80,40,-80,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-40_-80_80_40_-80_NW iso.png
80,80,40,-40,40,1848,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1848_80_80_40_-40_40_NW iso.png
80,80,-80,-40,-80,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_80_80_-80_-40_-80_NW iso.png
40,80,40,-80,40,1794,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1794_40_80_40_-80_40_NW iso.png
-80,80,80,-80,-80,1502,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1502_-80_80_80_-80_-80_NW iso.png
-80,-40,40,40,-80,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_40_40_-80_NW iso.png
80,-80,-80,-80,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_80_-80_-80_-80_-40_NW iso.png
-80,40,40,80,40,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_-80_40_40_80_40_NW iso.png
-40,-80,80,-40,40,1808,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1808_-40_-80_80_-40_40_NW iso.png
80,-40,40,80,80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_80_-40_40_80_80_NW iso.png
-80,-40,-80,40,80,1812,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1812_-80_-40_-80_40_80_NW iso.png
80,-80,-80,-80,-80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_80_-80_-80_-80_-80_NW iso.png
-40,40,-40,-40,80,1446,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1446_-40_40_-40_-40_80_NW iso.png
80,-80,-80,-80,80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_80_-80_-80_-80_80_NW iso.png
80,-80,-40,40,-80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_80_-80_-40_40_-80_NW iso.png
-40,40,-40,80,-80,1470,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1470_-40_40_-40_80_-80_NW iso.png
-80,40,80,80,-40,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_-80_40_80_80_-40_NW iso.png
